"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0260","Gaza","2023-11-15","T_20Plus",5200,119858.980647171
"PS0270","Khan Younis","2023-11-15","F_18Plus",6100,280455.670346264
"PS0270","Khan Younis","2023-11-15","F_20Plus",5700,255671.584763186
"PS0270","Khan Younis","2023-11-15","M_18Plus",8800,243040.996276963
"PS0270","Khan Younis","2023-11-15","M_20Plus",8100,235580.830852469
"PS0270","Khan Younis","2023-11-15","T_18Plus",15200,494647.208754957
"PS0270","Khan Younis","2023-11-15","T_20Plus",13900,455274.287818167
"PS0255","North Gaza","2023-11-15","F_18Plus",500,39118.1136417502
"PS0255","North Gaza","2023-11-15","F_20Plus",500,38499.2625299677
"PS0255","North Gaza","2023-11-15","M_18Plus",1100,48944.5003641733
"PS0255","North Gaza","2023-11-15","M_20Plus",500,23447.4229579828
"PS0255","North Gaza","2023-11-15","T_18Plus",1700,91309.3401063774
"PS0255","North Gaza","2023-11-15","T_20Plus",1500,81877.6075737361
"PS0275","Rafah","2023-11-15","F_18Plus",3700,163003.943522069
"PS0275","Rafah","2023-11-15","F_20Plus",3500,150549.184021431
"PS0275","Rafah","2023-11-15","M_18Plus",5600,141779.372758722
"PS0275","Rafah","2023-11-15","M_20Plus",5100,135107.952839067
"PS0275","Rafah","2023-11-15","T_18Plus",9500,291759.258054327
"PS0275","Rafah","2023-11-15","T_20Plus",8600,270655.418547833
"PS0265","Deir Al-Balah","2023-11-16","F_18Plus",500,43730.9270720236
"PS0265","Deir Al-Balah","2023-11-16","F_20Plus",500,41890.6424753673
"PS0265","Deir Al-Balah","2023-11-16","M_18Plus",1600,85896.2954748396
"PS0265","Deir Al-Balah","2023-11-16","M_20Plus",1500,79815.6711472697
"PS0265","Deir Al-Balah","2023-11-16","T_18Plus",2500,156134.42249457
"PS0265","Deir Al-Balah","2023-11-16","T_20Plus",2300,144416.802276178
"PS0260","Gaza","2023-11-16","F_18Plus",1500,49771.3154457256
"PS0260","Gaza","2023-11-16","F_20Plus",1400,44665.5806736004
"PS0260","Gaza","2023-11-16","M_18Plus",3100,64338.2504077483
"PS0260","Gaza","2023-11-16","M_20Plus",2900,59317.9513621812
"PS0260","Gaza","2023-11-16","T_18Plus",4700,113915.614805417
"PS0260","Gaza","2023-11-16","T_20Plus",4300,103624.702629778
"PS0270","Khan Younis","2023-11-16","F_18Plus",6100,287394.103485293
"PS0270","Khan Younis","2023-11-16","F_20Plus",5800,264669.09462289
"PS0270","Khan Younis","2023-11-16","M_18Plus",8900,265975.302668095
"PS0270","Khan Younis","2023-11-16","M_20Plus",8200,245166.373242341
"PS0270","Khan Younis","2023-11-16","T_18Plus",15100,518229.960869351
"PS0270","Khan Younis","2023-11-16","T_20Plus",14000,479417.590164224
"PS0255","North Gaza","2023-11-16","F_18Plus",500,40085.8901737529
"PS0255","North Gaza","2023-11-16","F_20Plus",500,39166.9759167484
"PS0255","North Gaza","2023-11-16","M_18Plus",500,24073.3017261148
"PS0255","North Gaza","2023-11-16","M_20Plus",500,24103.8955919619
"PS0255","North Gaza","2023-11-16","T_18Plus",1500,84967.166847497
"PS0255","North Gaza","2023-11-16","T_20Plus",1400,79896.8259249397
"PS0275","Rafah","2023-11-16","F_18Plus",3600,162522.134028865
"PS0275","Rafah","2023-11-16","F_20Plus",3400,148784.232535783
"PS0275","Rafah","2023-11-16","M_18Plus",5500,150675.3308125
"PS0275","Rafah","2023-11-16","M_20Plus",5000,136167.311172561
"PS0275","Rafah","2023-11-16","T_18Plus",9300,301215.686278123
"PS0275","Rafah","2023-11-16","T_20Plus",8400,276391.807745585
"PS0265","Deir Al-Balah","2023-11-17","F_18Plus",500,42808.2406922831
"PS0265","Deir Al-Balah","2023-11-17","F_20Plus",500,41308.4517768134
"PS0265","Deir Al-Balah","2023-11-17","M_18Plus",1700,88660.6242912681
"PS0265","Deir Al-Balah","2023-11-17","M_20Plus",1500,78399.2258316368
"PS0265","Deir Al-Balah","2023-11-17","T_18Plus",2600,158102.25763291
"PS0265","Deir Al-Balah","2023-11-17","T_20Plus",2400,145965.17560845
"PS0260","Gaza","2023-11-17","F_18Plus",1600,51969.2606601723
"PS0260","Gaza","2023-11-17","F_20Plus",1500,47190.8831196711
"PS0260","Gaza","2023-11-17","M_18Plus",3400,68551.0138271452
"PS0260","Gaza","2023-11-17","M_20Plus",3100,62283.5622740883
"PS0260","Gaza","2023-11-17","T_18Plus",5100,120354.310044432
"PS0260","Gaza","2023-11-17","T_20Plus",4700,109708.638027671
"PS0270","Khan Younis","2023-11-17","F_18Plus",6200,285942.298234004
"PS0270","Khan Younis","2023-11-17","F_20Plus",5800,260990.757983037
"PS0270","Khan Younis","2023-11-17","M_18Plus",9000,261289.060192363
"PS0270","Khan Younis","2023-11-17","M_20Plus",8300,243752.313791959
"PS0270","Khan Younis","2023-11-17","T_18Plus",15300,511261.479090466
"PS0270","Khan Younis","2023-11-17","T_20Plus",14200,471001.616007982
"PS0255","North Gaza","2023-11-17","F_18Plus",500,39240.1110567865
"PS0255","North Gaza","2023-11-17","F_20Plus",500,38622.6383816384
"PS0255","North Gaza","2023-11-17","M_18Plus",500,23386.3837288422
"PS0255","North Gaza","2023-11-17","M_20Plus",500,23676.1368635195
"PS0255","North Gaza","2023-11-17","T_18Plus",1600,88244.1515729811
"PS0255","North Gaza","2023-11-17","T_20Plus",1500,82916.4831863814
"PS0275","Rafah","2023-11-17","F_18Plus",3700,163512.302895748
"PS0275","Rafah","2023-11-17","F_20Plus",3500,151031.638296563
"PS0275","Rafah","2023-11-17","M_18Plus",5600,149037.275716346
"PS0275","Rafah","2023-11-17","M_20Plus",5100,136425.840421777
"PS0275","Rafah","2023-11-17","T_18Plus",9400,296434.372954169
"PS0275","Rafah","2023-11-17","T_20Plus",8600,274089.53591022
"PS0265","Deir Al-Balah","2023-11-18","F_18Plus",500,43532.8995241202
"PS0265","Deir Al-Balah","2023-11-18","F_20Plus",500,42387.2710228619
"PS0265","Deir Al-Balah","2023-11-18","M_18Plus",1600,85525.9775136843
"PS0265","Deir Al-Balah","2023-11-18","M_20Plus",1400,74489.5343006035
"PS0265","Deir Al-Balah","2023-11-18","T_18Plus",2400,150050.640074612
"PS0265","Deir Al-Balah","2023-11-18","T_20Plus",2300,143310.961455381
"PS0260","Gaza","2023-11-18","F_18Plus",1300,42939.8104181916
"PS0260","Gaza","2023-11-18","F_20Plus",1200,38738.6632335511
"PS0260","Gaza","2023-11-18","M_18Plus",2800,57861.4345402916
"PS0260","Gaza","2023-11-18","M_20Plus",2600,53177.9763203818
"PS0260","Gaza","2023-11-18","T_18Plus",4200,101906.679040716
"PS0260","Gaza","2023-11-18","T_20Plus",3800,90874.100158303
"PS0270","Khan Younis","2023-11-18","F_18Plus",6200,290782.735693244
"PS0270","Khan Younis","2023-11-18","F_20Plus",5800,267806.841390717
"PS0270","Khan Younis","2023-11-18","M_18Plus",9100,270779.829246635
"PS0270","Khan Younis","2023-11-18","M_20Plus",8400,251128.87371613
"PS0270","Khan Younis","2023-11-18","T_18Plus",15500,532531.407477093
"PS0270","Khan Younis","2023-11-18","T_20Plus",14400,489339.310993936
"PS0255","North Gaza","2023-11-18","F_18Plus",500,39904.3685123538
"PS0255","North Gaza","2023-11-18","F_20Plus",500,39631.3144231518
"PS0255","North Gaza","2023-11-18","M_18Plus",500,23969.5163886423
"PS0255","North Gaza","2023-11-18","M_20Plus",500,24102.2479626309
"PS0255","North Gaza","2023-11-18","T_18Plus",1500,85058.7694397639
"PS0255","North Gaza","2023-11-18","T_20Plus",1400,79285.0330437278
"PS0275","Rafah","2023-11-18","F_18Plus",3700,166280.242724417
"PS0275","Rafah","2023-11-18","F_20Plus",3400,150548.122820774
"PS0275","Rafah","2023-11-18","M_18Plus",5600,152753.476733378
"PS0275","Rafah","2023-11-18","M_20Plus",5200,141604.323549901
"PS0275","Rafah","2023-11-18","T_18Plus",9400,304782.795262773
"PS0275","Rafah","2023-11-18","T_20Plus",8600,280805.763089357
"PS0265","Deir Al-Balah","2023-11-19","F_18Plus",500,43197.7610175244
"PS0265","Deir Al-Balah","2023-11-19","F_20Plus",500,42039.4603715168
"PS0265","Deir Al-Balah","2023-11-19","M_18Plus",1600,85128.0597831568
"PS0265","Deir Al-Balah","2023-11-19","M_20Plus",1500,78643.4289366676
"PS0265","Deir Al-Balah","2023-11-19","T_18Plus",2600,160722.634240373
"PS0265","Deir Al-Balah","2023-11-19","T_20Plus",2400,147792.239250029
"PS0260","Gaza","2023-11-19","F_18Plus",1300,42609.237814612
"PS0260","Gaza","2023-11-19","F_20Plus",1200,38420.7913968803
"PS0260","Gaza","2023-11-19","M_18Plus",2800,57592.2287225194
"PS0260","Gaza","2023-11-19","M_20Plus",2600,52400.5402675687
"PS0260","Gaza","2023-11-19","T_18Plus",4100,98359.0438992606
"PS0260","Gaza","2023-11-19","T_20Plus",3800,89810.8770385872
"PS0270","Khan Younis","2023-11-19","F_18Plus",6200,288544.141598907
"PS0270","Khan Younis","2023-11-19","F_20Plus",5800,265609.34035583
"PS0270","Khan Younis","2023-11-19","M_18Plus",9100,269520.000382251
"PS0270","Khan Younis","2023-11-19","M_20Plus",8400,247457.492181169
"PS0270","Khan Younis","2023-11-19","T_18Plus",15500,526529.01662179
"PS0270","Khan Younis","2023-11-19","T_20Plus",14400,483614.06179831
"PS0255","North Gaza","2023-11-19","F_18Plus",500,39597.1642917283
"PS0255","North Gaza","2023-11-19","F_20Plus",500,39306.1178971536
"PS0255","North Gaza","2023-11-19","M_18Plus",500,23857.9959378917
"PS0255","North Gaza","2023-11-19","M_20Plus",500,23749.8848639094
"PS0255","North Gaza","2023-11-19","T_18Plus",1500,84100.0354145402
"PS0255","North Gaza","2023-11-19","T_20Plus",1400,78357.4015179941
"PS0275","Rafah","2023-11-19","F_18Plus",3800,169459.595482889
"PS0275","Rafah","2023-11-19","F_20Plus",3500,153704.346203008
"PS0275","Rafah","2023-11-19","M_18Plus",5700,154757.826263479
"PS0275","Rafah","2023-11-19","M_20Plus",5300,142217.486267
"PS0275","Rafah","2023-11-19","T_18Plus",9500,304553.281118994
"PS0275","Rafah","2023-11-19","T_20Plus",8800,283974.309135783
"PS0265","Deir Al-Balah","2023-11-20","F_18Plus",500,42283.2292346622
"PS0265","Deir Al-Balah","2023-11-20","F_20Plus",500,41094.6843653977
"PS0265","Deir Al-Balah","2023-11-20","M_18Plus",1600,79520.545832
"PS0265","Deir Al-Balah","2023-11-20","M_20Plus",1500,77231.0059973968
"PS0265","Deir Al-Balah","2023-11-20","T_18Plus",2600,155702.225045143
"PS0265","Deir Al-Balah","2023-11-20","T_20Plus",2400,144304.46441615
"PS0260","Gaza","2023-11-20","F_18Plus",1400,44915.4090509106
"PS0260","Gaza","2023-11-20","F_20Plus",1300,40687.1180481687
"PS0260","Gaza","2023-11-20","M_18Plus",3000,57641.2945478257
"PS0260","Gaza","2023-11-20","M_20Plus",2800,55417.853352549
"PS0260","Gaza","2023-11-20","T_18Plus",4500,104582.91258263
"PS0260","Gaza","2023-11-20","T_20Plus",4100,94614.4208921297
"PS0270","Khan Younis","2023-11-20","F_18Plus",6400,291546.247348082
"PS0270","Khan Younis","2023-11-20","F_20Plus",6000,268593.263779504
"PS0270","Khan Younis","2023-11-20","M_18Plus",9400,260066.298896677
"PS0270","Khan Younis","2023-11-20","M_20Plus",8600,248799.225158954
"PS0270","Khan Younis","2023-11-20","T_18Plus",16000,526536.365452059
"PS0270","Khan Younis","2023-11-20","T_20Plus",14800,485317.868340091
"PS0255","North Gaza","2023-11-20","F_18Plus",500,38758.8600740326
"PS0255","North Gaza","2023-11-20","F_20Plus",500,38422.7698057476
"PS0255","North Gaza","2023-11-20","M_18Plus",1100,49030.1541160129
"PS0255","North Gaza","2023-11-20","M_20Plus",500,23323.3408711006
"PS0255","North Gaza","2023-11-20","T_18Plus",1700,92336.1192774714
"PS0255","North Gaza","2023-11-20","T_20Plus",1500,81973.1052122871
"PS0275","Rafah","2023-11-20","F_18Plus",3800,165871.997831307
"PS0275","Rafah","2023-11-20","F_20Plus",3500,150250.063558904
"PS0275","Rafah","2023-11-20","M_18Plus",5700,144563.694363449
"PS0275","Rafah","2023-11-20","M_20Plus",5300,139663.283802981
"PS0275","Rafah","2023-11-20","T_18Plus",9500,295040.108937654
"PS0275","Rafah","2023-11-20","T_20Plus",8800,277272.749880047
"PS0265","Deir Al-Balah","2023-11-21","F_18Plus",500,42095.78590884
"PS0265","Deir Al-Balah","2023-11-21","F_20Plus",500,41147.7166380432
"PS0265","Deir Al-Balah","2023-11-21","M_18Plus",1500,74147.5229303835
"PS0265","Deir Al-Balah","2023-11-21","M_20Plus",1400,68386.3026066722
"PS0265","Deir Al-Balah","2023-11-21","T_18Plus",2300,138063.469569993
"PS0265","Deir Al-Balah","2023-11-21","T_20Plus",2100,125981.999333743
"PS0260","Gaza","2023-11-21","F_18Plus",1900,60686.4032909321
"PS0260","Gaza","2023-11-21","F_20Plus",1700,53274.8933946606
"PS0260","Gaza","2023-11-21","M_18Plus",3900,74528.622862346
"PS0260","Gaza","2023-11-21","M_20Plus",3600,67598.1520464816
"PS0260","Gaza","2023-11-21","T_18Plus",5800,135115.660493524
"PS0260","Gaza","2023-11-21","T_20Plus",5400,124333.429971187
"PS0270","Khan Younis","2023-11-21","F_18Plus",6200,281183.379042956
"PS0270","Khan Younis","2023-11-21","F_20Plus",5800,259975.217968883
"PS0270","Khan Younis","2023-11-21","M_18Plus",9000,247653.660256375
"PS0270","Khan Younis","2023-11-21","M_20Plus",8300,227808.182805424
"PS0270","Khan Younis","2023-11-21","T_18Plus",15400,507994.003390935
"PS0270","Khan Younis","2023-11-21","T_20Plus",14200,464593.988858838
"PS0255","North Gaza","2023-11-21","F_18Plus",500,38587.0404242836
"PS0255","North Gaza","2023-11-21","F_20Plus",500,38472.3539998009
"PS0255","North Gaza","2023-11-21","M_18Plus",1200,53198.3101903522
"PS0255","North Gaza","2023-11-21","M_20Plus",1200,53105.885700032
"PS0255","North Gaza","2023-11-21","T_18Plus",1900,103444.1115112
"PS0255","North Gaza","2023-11-21","T_20Plus",1800,98146.1592226593
"PS0275","Rafah","2023-11-21","F_18Plus",3700,160790.978205315
"PS0275","Rafah","2023-11-21","F_20Plus",3400,146145.560889669
"PS0275","Rafah","2023-11-21","M_18Plus",5600,141259.748183174
"PS0275","Rafah","2023-11-21","M_20Plus",5100,127502.062691038
"PS0275","Rafah","2023-11-21","T_18Plus",9300,289514.206329306
"PS0275","Rafah","2023-11-21","T_20Plus",8600,270360.751354277
"PS0265","Deir Al-Balah","2023-11-22","F_18Plus",500,42274.1207015409
"PS0265","Deir Al-Balah","2023-11-22","F_20Plus",500,40773.1612256974
"PS0265","Deir Al-Balah","2023-11-22","M_18Plus",1400,67751.1371409307
"PS0265","Deir Al-Balah","2023-11-22","M_20Plus",1300,62784.319702741
"PS0265","Deir Al-Balah","2023-11-22","T_18Plus",2200,129922.413875638
"PS0265","Deir Al-Balah","2023-11-22","T_20Plus",2000,118379.400133232
"PS0260","Gaza","2023-11-22","F_18Plus",2100,67358.6002516364
"PS0260","Gaza","2023-11-22","F_20Plus",2000,62105.8210627139
"PS0260","Gaza","2023-11-22","M_18Plus",4400,82317.9091811686
"PS0260","Gaza","2023-11-22","M_20Plus",4100,76117.2224172222
"PS0260","Gaza","2023-11-22","T_18Plus",6600,151262.78196408
"PS0260","Gaza","2023-11-22","T_20Plus",6100,138573.736524998
"PS0270","Khan Younis","2023-11-22","F_18Plus",6100,277820.156879794
"PS0270","Khan Younis","2023-11-22","F_20Plus",5700,253167.21095362
"PS0270","Khan Younis","2023-11-22","M_18Plus",8900,239759.273269841
"PS0270","Khan Younis","2023-11-22","M_20Plus",8200,222521.424919859
"PS0270","Khan Younis","2023-11-22","T_18Plus",15200,493278.180850764
"PS0270","Khan Younis","2023-11-22","T_20Plus",14100,455157.069248551
"PS0255","North Gaza","2023-11-22","F_18Plus",500,38750.5107505036
"PS0255","North Gaza","2023-11-22","F_20Plus",500,38122.1516169307
"PS0255","North Gaza","2023-11-22","M_18Plus",1500,65101.5030624258
"PS0255","North Gaza","2023-11-22","M_20Plus",1300,56881.5621734828
"PS0255","North Gaza","2023-11-22","T_18Plus",2200,117837.984738063
"PS0255","North Gaza","2023-11-22","T_20Plus",2000,107593.921630637
"PS0275","Rafah","2023-11-22","F_18Plus",3600,157108.041622186
"PS0275","Rafah","2023-11-22","F_20Plus",3400,144815.241365427
"PS0275","Rafah","2023-11-22","M_18Plus",5500,135823.918434932
"PS0275","Rafah","2023-11-22","M_20Plus",5100,126061.933303009
"PS0275","Rafah","2023-11-22","T_18Plus",9200,281763.809866413
"PS0275","Rafah","2023-11-22","T_20Plus",8500,263645.921203286
"PS0265","Deir Al-Balah","2023-11-23","F_18Plus",500,42271.7902229361
"PS0265","Deir Al-Balah","2023-11-23","F_20Plus",500,40770.728630368
"PS0265","Deir Al-Balah","2023-11-23","M_18Plus",1400,67533.3518970963
"PS0265","Deir Al-Balah","2023-11-23","M_20Plus",1300,62780.384099766
"PS0265","Deir Al-Balah","2023-11-23","T_18Plus",2200,129915.079310401
"PS0265","Deir Al-Balah","2023-11-23","T_20Plus",2000,118372.157611159
"PS0260","Gaza","2023-11-23","F_18Plus",2100,67354.8869212553
"PS0260","Gaza","2023-11-23","F_20Plus",2000,62102.1157250432
"PS0260","Gaza","2023-11-23","M_18Plus",4500,83918.1469272062
"PS0260","Gaza","2023-11-23","M_20Plus",4100,76112.4510480586
"PS0260","Gaza","2023-11-23","T_18Plus",6600,151254.242661975
"PS0260","Gaza","2023-11-23","T_20Plus",6100,138565.25850142
"PS0270","Khan Younis","2023-11-23","F_18Plus",6100,277804.841270129
"PS0270","Khan Younis","2023-11-23","F_20Plus",5700,253152.106572297
"PS0270","Khan Younis","2023-11-23","M_18Plus",8900,238988.569869217
"PS0270","Khan Younis","2023-11-23","M_20Plus",8200,222507.476278128
"PS0270","Khan Younis","2023-11-23","T_18Plus",15200,493250.333608016
"PS0270","Khan Younis","2023-11-23","T_20Plus",14100,455129.222468477
"PS0255","North Gaza","2023-11-23","F_18Plus",500,38748.3745207079
"PS0255","North Gaza","2023-11-23","F_20Plus",500,38119.8771852903
"PS0255","North Gaza","2023-11-23","M_18Plus",1500,64892.2350365779
"PS0255","North Gaza","2023-11-23","M_20Plus",1300,56877.9965818451
"PS0255","North Gaza","2023-11-23","T_18Plus",2200,117831.332380239
"PS0255","North Gaza","2023-11-23","T_20Plus",2000,107587.33897055
"PS0275","Rafah","2023-11-23","F_18Plus",3600,157099.380603966
"PS0275","Rafah","2023-11-23","F_20Plus",3400,144806.601444725
"PS0275","Rafah","2023-11-23","M_18Plus",5500,135387.314025867
"PS0275","Rafah","2023-11-23","M_20Plus",5100,126054.031175184
"PS0275","Rafah","2023-11-23","T_18Plus",9200,281747.903334328
"PS0275","Rafah","2023-11-23","T_20Plus",8500,263629.791189098
"PS0265","Deir Al-Balah","2023-11-24","F_18Plus",500,44118.1426223372
"PS0265","Deir Al-Balah","2023-11-24","F_20Plus",500,42636.1307223753
"PS0265","Deir Al-Balah","2023-11-24","M_18Plus",1300,67073.3879192606
"PS0265","Deir Al-Balah","2023-11-24","M_20Plus",1200,61618.2649428067
"PS0265","Deir Al-Balah","2023-11-24","T_18Plus",2100,131582.246404754
"PS0265","Deir Al-Balah","2023-11-24","T_20Plus",2000,124186.51553553
"PS0260","Gaza","2023-11-24","F_18Plus",1900,63601.8864554273
"PS0260","Gaza","2023-11-24","F_20Plus",1800,58449.1524145864
"PS0260","Gaza","2023-11-24","M_18Plus",4000,79784.7675107986
"PS0260","Gaza","2023-11-24","M_20Plus",3700,73033.3426291276
"PS0260","Gaza","2023-11-24","T_18Plus",5900,143468.567272791
"PS0260","Gaza","2023-11-24","T_20Plus",5500,131072.652641485
"PS0270","Khan Younis","2023-11-24","F_18Plus",5800,275679.547981701
"PS0270","Khan Younis","2023-11-24","F_20Plus",5500,255445.755956546
"PS0270","Khan Younis","2023-11-24","M_18Plus",8500,244130.854109221
"PS0270","Khan Younis","2023-11-24","M_20Plus",7800,225046.861805647
"PS0270","Khan Younis","2023-11-24","T_18Plus",14500,499267.069291852
"PS0270","Khan Younis","2023-11-24","T_20Plus",13500,457166.348459283
"PS0255","North Gaza","2023-11-24","F_18Plus",500,40440.8307401368
"PS0255","North Gaza","2023-11-24","F_20Plus",500,39863.9936393568
"PS0255","North Gaza","2023-11-24","M_18Plus",1300,60153.5755179036
"PS0255","North Gaza","2023-11-24","M_20Plus",1200,55825.1357179773
"PS0255","North Gaza","2023-11-24","T_18Plus",2000,113660.411267306
"PS0255","North Gaza","2023-11-24","T_20Plus",1900,107228.356410151
"PS0275","Rafah","2023-11-24","F_18Plus",3500,159406.709072725
"PS0275","Rafah","2023-11-24","F_20Plus",3200,142524.240158191
"PS0275","Rafah","2023-11-24","M_18Plus",5300,139542.909365447
"PS0275","Rafah","2023-11-24","M_20Plus",4900,128774.610754089
"PS0275","Rafah","2023-11-24","T_18Plus",8800,285954.317058255
"PS0275","Rafah","2023-11-24","T_20Plus",8100,263563.615694254
"PS0265","Deir Al-Balah","2023-11-25","F_18Plus",500,44222.2861098204
"PS0265","Deir Al-Balah","2023-11-25","F_20Plus",500,43381.317037065
"PS0265","Deir Al-Balah","2023-11-25","M_18Plus",1400,70406.0601991067
"PS0265","Deir Al-Balah","2023-11-25","M_20Plus",1300,65230.9268847818
"PS0265","Deir Al-Balah","2023-11-25","T_18Plus",2100,129667.713263343
"PS0265","Deir Al-Balah","2023-11-25","T_20Plus",2000,123891.337205078
"PS0260","Gaza","2023-11-25","F_18Plus",2000,67107.3920775569
"PS0260","Gaza","2023-11-25","F_20Plus",1800,59470.7157634787
"PS0260","Gaza","2023-11-25","M_18Plus",4100,79711.129875056
"PS0260","Gaza","2023-11-25","M_20Plus",3800,73296.8023955711
"PS0260","Gaza","2023-11-25","T_18Plus",6100,146173.66635254
"PS0260","Gaza","2023-11-25","T_20Plus",5600,133138.581351922
"PS0270","Khan Younis","2023-11-25","F_18Plus",5700,271565.990256586
"PS0270","Khan Younis","2023-11-25","F_20Plus",5300,250459.102204485
"PS0270","Khan Younis","2023-11-25","M_18Plus",8300,232357.638006707
"PS0270","Khan Younis","2023-11-25","M_20Plus",7600,214276.196544995
"PS0270","Khan Younis","2023-11-25","T_18Plus",14200,481823.323965644
"PS0270","Khan Younis","2023-11-25","T_20Plus",13100,442566.239021027
"PS0255","North Gaza","2023-11-25","F_18Plus",500,40536.2937152228
"PS0255","North Gaza","2023-11-25","F_20Plus",500,40560.729060832
"PS0255","North Gaza","2023-11-25","M_18Plus",1600,72162.7696039979
"PS0255","North Gaza","2023-11-25","M_20Plus",1500,68190.1708677131
"PS0255","North Gaza","2023-11-25","T_18Plus",2400,134407.970865014
"PS0255","North Gaza","2023-11-25","T_20Plus",2200,123864.036243224
"PS0275","Rafah","2023-11-25","F_18Plus",3500,159782.998046474
"PS0275","Rafah","2023-11-25","F_20Plus",3200,145015.252158529
"PS0275","Rafah","2023-11-25","M_18Plus",5300,136013.77340443
"PS0275","Rafah","2023-11-25","M_20Plus",4800,123269.995823253
"PS0275","Rafah","2023-11-25","T_18Plus",8800,281793.656848417
"PS0275","Rafah","2023-11-25","T_20Plus",8000,259691.014919453
"PS0265","Deir Al-Balah","2023-11-26","F_18Plus",500,44828.6624935944
"PS0265","Deir Al-Balah","2023-11-26","F_20Plus",500,43001.6356718594
"PS0265","Deir Al-Balah","2023-11-26","M_18Plus",1400,70069.9201285554
"PS0265","Deir Al-Balah","2023-11-26","M_20Plus",1300,64581.7399035797
"PS0265","Deir Al-Balah","2023-11-26","T_18Plus",2100,129044.538111069
"PS0265","Deir Al-Balah","2023-11-26","T_20Plus",2000,122497.090270701
"PS0260","Gaza","2023-11-26","F_18Plus",1900,64626.1907776393
"PS0260","Gaza","2023-11-26","F_20Plus",1800,58950.2169844412
"PS0260","Gaza","2023-11-26","M_18Plus",4000,77395.6727367743
"PS0260","Gaza","2023-11-26","M_20Plus",3700,70657.6758195055
"PS0260","Gaza","2023-11-26","T_18Plus",6000,143086.391402459
"PS0260","Gaza","2023-11-26","T_20Plus",5500,129289.548816196
"PS0270","Khan Younis","2023-11-26","F_18Plus",5700,275289.7055507
"PS0270","Khan Younis","2023-11-26","F_20Plus",5400,252951.321227773
"PS0270","Khan Younis","2023-11-26","M_18Plus",8400,234034.415552914
"PS0270","Khan Younis","2023-11-26","M_20Plus",7700,214935.055294821
"PS0270","Khan Younis","2023-11-26","T_18Plus",14200,479507.710342753
"PS0270","Khan Younis","2023-11-26","T_20Plus",13200,440926.040862486
"PS0255","North Gaza","2023-11-26","F_18Plus",500,41092.1277382219
"PS0255","North Gaza","2023-11-26","F_20Plus",500,40205.7340068461
"PS0255","North Gaza","2023-11-26","M_18Plus",1700,76306.8826194043
"PS0255","North Gaza","2023-11-26","M_20Plus",1600,72012.3019640727
"PS0255","North Gaza","2023-11-26","T_18Plus",2600,144908.84884958
"PS0255","North Gaza","2023-11-26","T_20Plus",2400,133603.74168884
"PS0275","Rafah","2023-11-26","F_18Plus",3400,157346.116978838
"PS0275","Rafah","2023-11-26","F_20Plus",3200,143746.051666803
"PS0275","Rafah","2023-11-26","M_18Plus",5200,132810.356718316
"PS0275","Rafah","2023-11-26","M_20Plus",4800,122043.196201003
"PS0275","Rafah","2023-11-26","T_18Plus",8700,277252.562589097
"PS0275","Rafah","2023-11-26","T_20Plus",8000,256768.507102482
"PS0265","Deir Al-Balah","2023-11-27","F_18Plus",500,44458.0104432868
"PS0265","Deir Al-Balah","2023-11-27","F_20Plus",500,42886.9070396962
"PS0265","Deir Al-Balah","2023-11-27","M_18Plus",1400,69965.0340831493
"PS0265","Deir Al-Balah","2023-11-27","M_20Plus",1300,64473.2386502928
"PS0265","Deir Al-Balah","2023-11-27","T_18Plus",2100,128191.342470721
"PS0265","Deir Al-Balah","2023-11-27","T_20Plus",2000,122001.852553143
"PS0260","Gaza","2023-11-27","F_18Plus",1900,64091.8489351021
"PS0260","Gaza","2023-11-27","F_20Plus",1700,55526.6631357648
"PS0260","Gaza","2023-11-27","M_18Plus",3900,75347.8254179168
"PS0260","Gaza","2023-11-27","M_20Plus",3600,68632.5080667082
"PS0260","Gaza","2023-11-27","T_18Plus",5900,139771.350190184
"PS0260","Gaza","2023-11-27","T_20Plus",5400,126425.634729898
"PS0270","Khan Younis","2023-11-27","F_18Plus",5800,277803.268557495
"PS0270","Khan Younis","2023-11-27","F_20Plus",5500,256948.231553386
"PS0270","Khan Younis","2023-11-27","M_18Plus",8500,236466.048350534
"PS0270","Khan Younis","2023-11-27","M_20Plus",7800,217360.626014118
"PS0270","Khan Younis","2023-11-27","T_18Plus",14500,486400.84519512
"PS0270","Khan Younis","2023-11-27","T_20Plus",13400,445797.130247362
"PS0255","North Gaza","2023-11-27","F_18Plus",500,40752.3700798297
"PS0255","North Gaza","2023-11-27","F_20Plus",500,40098.4648577625
"PS0255","North Gaza","2023-11-27","M_18Plus",1700,76192.6606088678
"PS0255","North Gaza","2023-11-27","M_20Plus",1600,71891.3169143227
"PS0255","North Gaza","2023-11-27","T_18Plus",2600,143950.764145678
"PS0255","North Gaza","2023-11-27","T_20Plus",2400,133063.601413305
"PS0275","Rafah","2023-11-27","F_18Plus",3400,156045.148856613
"PS0275","Rafah","2023-11-27","F_20Plus",3200,143362.536304447
"PS0275","Rafah","2023-11-27","M_18Plus",5200,132611.555962163
"PS0275","Rafah","2023-11-27","M_20Plus",4800,121838.156204206
"PS0275","Rafah","2023-11-27","T_18Plus",8700,275419.469293256
"PS0275","Rafah","2023-11-27","T_20Plus",8000,255730.429796997
