"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2023-12-12","M_20Plus",1000,48930.1269344668
"PS0255","North Gaza","2023-12-12","T_18Plus",1000,62878.2480753077
"PS0255","North Gaza","2023-12-12","T_20Plus",1000,62710.4877212108
"PS0275","Rafah","2023-12-12","F_18Plus",4900,202723.182998124
"PS0275","Rafah","2023-12-12","F_20Plus",4600,183966.456910441
"PS0275","Rafah","2023-12-12","M_18Plus",7700,216728.322467921
"PS0275","Rafah","2023-12-12","M_20Plus",7200,199018.964884606
"PS0275","Rafah","2023-12-12","T_18Plus",12800,460198.45923874
"PS0275","Rafah","2023-12-12","T_20Plus",11800,426644.916552428
"PS0265","Deir Al-Balah","2023-12-13","F_18Plus",1300,110633.812106702
"PS0265","Deir Al-Balah","2023-12-13","F_20Plus",1200,97015.2995795078
"PS0265","Deir Al-Balah","2023-12-13","M_18Plus",2200,126665.441077732
"PS0265","Deir Al-Balah","2023-12-13","M_20Plus",2000,113661.559294617
"PS0265","Deir Al-Balah","2023-12-13","T_18Plus",3400,250840.05912835
"PS0265","Deir Al-Balah","2023-12-13","T_20Plus",3200,229453.552180582
"PS0260","Gaza","2023-12-13","F_18Plus",1000,32285.9600510449
"PS0260","Gaza","2023-12-13","F_20Plus",1000,30786.2587325842
"PS0260","Gaza","2023-12-13","M_18Plus",1000,22258.1241471758
"PS0260","Gaza","2023-12-13","M_20Plus",1000,21846.1468643805
"PS0260","Gaza","2023-12-13","T_18Plus",1000,28631.5411440194
"PS0260","Gaza","2023-12-13","T_20Plus",1000,27520.08432696
"PS0270","Khan Younis","2023-12-13","F_18Plus",3200,146697.881321087
"PS0270","Khan Younis","2023-12-13","F_20Plus",3200,140908.497063957
"PS0270","Khan Younis","2023-12-13","M_18Plus",5000,160251.578854724
"PS0270","Khan Younis","2023-12-13","M_20Plus",4700,150083.037727883
"PS0270","Khan Younis","2023-12-13","T_18Plus",8400,340552.585045564
"PS0270","Khan Younis","2023-12-13","T_20Plus",8000,312846.164225771
"PS0255","North Gaza","2023-12-13","F_18Plus",1000,78009.4781805594
"PS0255","North Gaza","2023-12-13","F_20Plus",1000,75589.5922822758
"PS0255","North Gaza","2023-12-13","M_18Plus",1000,51635.2949816005
"PS0255","North Gaza","2023-12-13","M_20Plus",1000,51487.7526933648
"PS0255","North Gaza","2023-12-13","T_18Plus",1000,66914.3406834348
"PS0255","North Gaza","2023-12-13","T_20Plus",1000,65171.3037788971
"PS0275","Rafah","2023-12-13","F_18Plus",4900,215244.439245192
"PS0275","Rafah","2023-12-13","F_20Plus",4600,194244.07926499
"PS0275","Rafah","2023-12-13","M_18Plus",7800,229168.580361398
"PS0275","Rafah","2023-12-13","M_20Plus",7100,206513.244269403
"PS0275","Rafah","2023-12-13","T_18Plus",12700,485912.064325848
"PS0275","Rafah","2023-12-13","T_20Plus",11900,447144.363260752
"PS0265","Deir Al-Balah","2023-12-14","F_18Plus",1300,109767.817560779
"PS0265","Deir Al-Balah","2023-12-14","F_20Plus",1200,98625.5889388025
"PS0265","Deir Al-Balah","2023-12-14","M_18Plus",2200,126599.866914456
"PS0265","Deir Al-Balah","2023-12-14","M_20Plus",2000,112989.74635177
"PS0265","Deir Al-Balah","2023-12-14","T_18Plus",3500,258316.820500955
"PS0265","Deir Al-Balah","2023-12-14","T_20Plus",3300,240194.95641775
"PS0260","Gaza","2023-12-14","F_18Plus",1000,32033.2392527494
"PS0260","Gaza","2023-12-14","F_20Plus",1000,31297.2583900036
"PS0260","Gaza","2023-12-14","M_18Plus",1000,22246.601210417
"PS0260","Gaza","2023-12-14","M_20Plus",1000,21717.0220810685
"PS0260","Gaza","2023-12-14","T_18Plus",1000,28642.5308851318
"PS0260","Gaza","2023-12-14","T_20Plus",1000,27935.4001907752
"PS0270","Khan Younis","2023-12-14","F_18Plus",3300,150098.017308073
"PS0270","Khan Younis","2023-12-14","F_20Plus",3000,134294.380335324
"PS0270","Khan Younis","2023-12-14","M_18Plus",5100,163371.989635729
"PS0270","Khan Younis","2023-12-14","M_20Plus",4800,152370.332338412
"PS0270","Khan Younis","2023-12-14","T_18Plus",8300,336627.546916854
"PS0270","Khan Younis","2023-12-14","T_20Plus",7500,297719.477299426
"PS0255","North Gaza","2023-12-14","F_18Plus",1000,77398.8530800751
"PS0255","North Gaza","2023-12-14","F_20Plus",1000,76844.2512551713
"PS0255","North Gaza","2023-12-14","M_18Plus",1000,51608.5636077138
"PS0255","North Gaza","2023-12-14","M_20Plus",1000,51183.4269488285
"PS0255","North Gaza","2023-12-14","T_18Plus",1000,66940.0246407572
"PS0255","North Gaza","2023-12-14","T_20Plus",1000,66154.8282479112
"PS0275","Rafah","2023-12-14","F_18Plus",4900,213559.597090005
"PS0275","Rafah","2023-12-14","F_20Plus",4600,197468.201391109
"PS0275","Rafah","2023-12-14","M_18Plus",7700,226113.403054316
"PS0275","Rafah","2023-12-14","M_20Plus",7100,205292.618129568
"PS0275","Rafah","2023-12-14","T_18Plus",12600,482271.025770616
"PS0275","Rafah","2023-12-14","T_20Plus",11800,450078.164004196
"PS0265","Deir Al-Balah","2023-12-15","F_18Plus",1300,109836.806187649
"PS0265","Deir Al-Balah","2023-12-15","F_20Plus",1200,97876.2004836419
"PS0265","Deir Al-Balah","2023-12-15","M_18Plus",2100,120922.513159321
"PS0265","Deir Al-Balah","2023-12-15","M_20Plus",1900,108631.348947166
"PS0265","Deir Al-Balah","2023-12-15","T_18Plus",3300,244370.666248886
"PS0265","Deir Al-Balah","2023-12-15","T_20Plus",3100,225513.285014955
"PS0260","Gaza","2023-12-15","F_18Plus",1000,32053.3720133284
"PS0260","Gaza","2023-12-15","F_20Plus",1000,31059.4519102857
"PS0260","Gaza","2023-12-15","M_18Plus",1000,22260.8104348167
"PS0260","Gaza","2023-12-15","M_20Plus",1000,21978.2346810864
"PS0260","Gaza","2023-12-15","T_18Plus",1000,28738.3533893368
"PS0260","Gaza","2023-12-15","T_20Plus",1000,27919.9985057661
"PS0270","Khan Younis","2023-12-15","F_18Plus",3100,141089.786434692
"PS0270","Khan Younis","2023-12-15","F_20Plus",2900,128831.503471443
"PS0270","Khan Younis","2023-12-15","M_18Plus",4900,157065.500905358
"PS0270","Khan Younis","2023-12-15","M_20Plus",4500,144565.354227136
"PS0270","Khan Younis","2023-12-15","T_18Plus",8000,325545.755805674
"PS0270","Khan Younis","2023-12-15","T_20Plus",7400,293587.930505511
"PS0255","North Gaza","2023-12-15","F_18Plus",1000,77447.4979444254
"PS0255","North Gaza","2023-12-15","F_20Plus",1000,76260.3643009263
"PS0255","North Gaza","2023-12-15","M_18Plus",1000,51641.5267401183
"PS0255","North Gaza","2023-12-15","M_20Plus",1000,51799.0618172383
"PS0255","North Gaza","2023-12-15","T_18Plus",1000,67163.969962431
"PS0255","North Gaza","2023-12-15","T_20Plus",1000,66118.3549624187
"PS0275","Rafah","2023-12-15","F_18Plus",5100,222416.015098684
"PS0275","Rafah","2023-12-15","F_20Plus",4800,204488.113531211
"PS0275","Rafah","2023-12-15","M_18Plus",8100,238011.478183017
"PS0275","Rafah","2023-12-15","M_20Plus",7400,216540.551177021
"PS0275","Rafah","2023-12-15","T_18Plus",13200,506926.561695082
"PS0275","Rafah","2023-12-15","T_20Plus",12300,468890.615558505
"PS0265","Deir Al-Balah","2023-12-16","F_18Plus",500,49535.783254893
"PS0265","Deir Al-Balah","2023-12-16","F_20Plus",500,46915.8913037438
"PS0265","Deir Al-Balah","2023-12-16","M_18Plus",1700,104217.650783214
"PS0265","Deir Al-Balah","2023-12-16","M_20Plus",1500,91261.9305058811
"PS0265","Deir Al-Balah","2023-12-16","T_18Plus",2700,213230.022900672
"PS0265","Deir Al-Balah","2023-12-16","T_20Plus",2500,194708.465885613
"PS0260","Gaza","2023-12-16","F_18Plus",1000,37585.3163775806
"PS0260","Gaza","2023-12-16","F_20Plus",1000,35731.22444663
"PS0260","Gaza","2023-12-16","M_18Plus",1000,23699.8424742794
"PS0260","Gaza","2023-12-16","M_20Plus",1000,23387.8137789814
"PS0260","Gaza","2023-12-16","T_18Plus",1000,30648.6491286162
"PS0260","Gaza","2023-12-16","T_20Plus",1000,29891.6425013278
"PS0270","Khan Younis","2023-12-16","F_18Plus",2700,144092.750921886
"PS0270","Khan Younis","2023-12-16","F_20Plus",2600,132877.526877983
"PS0270","Khan Younis","2023-12-16","M_18Plus",4500,153568.352615829
"PS0270","Khan Younis","2023-12-16","M_20Plus",4100,140162.678554303
"PS0270","Khan Younis","2023-12-16","T_18Plus",7200,312466.889067845
"PS0270","Khan Younis","2023-12-16","T_20Plus",6700,284587.400962171
"PS0255","North Gaza","2023-12-16","F_18Plus",1000,90813.8061631347
"PS0255","North Gaza","2023-12-16","F_20Plus",1000,87730.98125134
"PS0255","North Gaza","2023-12-16","M_18Plus",1000,54979.8513605719
"PS0255","North Gaza","2023-12-16","M_20Plus",1000,55121.2064702382
"PS0255","North Gaza","2023-12-16","T_18Plus",1000,71628.4931699412
"PS0255","North Gaza","2023-12-16","T_20Plus",1000,70787.4761850128
"PS0275","Rafah","2023-12-16","F_18Plus",5100,260801.774348381
"PS0275","Rafah","2023-12-16","F_20Plus",4800,235245.963204908
"PS0275","Rafah","2023-12-16","M_18Plus",8100,253397.537188737
"PS0275","Rafah","2023-12-16","M_20Plus",7500,233542.326540244
"PS0275","Rafah","2023-12-16","T_18Plus",13300,544718.611221432
"PS0275","Rafah","2023-12-16","T_20Plus",12300,502002.557400128
"PS0265","Deir Al-Balah","2023-12-17","F_18Plus",1200,103730.480548247
"PS0265","Deir Al-Balah","2023-12-17","F_20Plus",1100,92646.975591255
"PS0265","Deir Al-Balah","2023-12-17","M_18Plus",2000,117629.033448253
"PS0265","Deir Al-Balah","2023-12-17","M_20Plus",1800,104104.09517431
"PS0265","Deir Al-Balah","2023-12-17","T_18Plus",3200,241070.040149649
"PS0265","Deir Al-Balah","2023-12-17","T_20Plus",3000,222187.140422542
"PS0260","Gaza","2023-12-17","F_18Plus",1000,32793.9948426006
"PS0260","Gaza","2023-12-17","F_20Plus",1000,32072.7717310149
"PS0260","Gaza","2023-12-17","M_18Plus",1000,22737.2341522612
"PS0260","Gaza","2023-12-17","M_20Plus",1000,22232.4100355043
"PS0260","Gaza","2023-12-17","T_18Plus",1000,29236.1384459072
"PS0260","Gaza","2023-12-17","T_20Plus",1000,28425.1403745874
"PS0270","Khan Younis","2023-12-17","F_18Plus",2900,135036.906444673
"PS0270","Khan Younis","2023-12-17","F_20Plus",2700,123859.84920538
"PS0270","Khan Younis","2023-12-17","M_18Plus",4600,150604.94028108
"PS0270","Khan Younis","2023-12-17","M_20Plus",4300,139737.800688256
"PS0270","Khan Younis","2023-12-17","T_18Plus",7500,310485.585834649
"PS0270","Khan Younis","2023-12-17","T_20Plus",7000,282742.924207719
"PS0255","North Gaza","2023-12-17","F_18Plus",1000,79236.9940705676
"PS0255","North Gaza","2023-12-17","F_20Plus",1000,78748.3714591137
"PS0255","North Gaza","2023-12-17","M_18Plus",1000,52746.7537135962
"PS0255","North Gaza","2023-12-17","M_20Plus",1000,52398.1110624098
"PS0255","North Gaza","2023-12-17","T_18Plus",1000,68327.3358705018
"PS0255","North Gaza","2023-12-17","T_20Plus",1000,67314.5996320668
"PS0275","Rafah","2023-12-17","F_18Plus",5200,232017.008546884
"PS0275","Rafah","2023-12-17","F_20Plus",4800,211159.572484938
"PS0275","Rafah","2023-12-17","M_18Plus",8200,246106.677827441
"PS0275","Rafah","2023-12-17","M_20Plus",7600,224964.943889168
"PS0275","Rafah","2023-12-17","T_18Plus",13400,523520.923574896
"PS0275","Rafah","2023-12-17","T_20Plus",12400,481255.096684434
"PS0265","Deir Al-Balah","2023-12-18","F_18Plus",1500,121427.617914232
"PS0265","Deir Al-Balah","2023-12-18","F_20Plus",1400,110014.337940947
"PS0265","Deir Al-Balah","2023-12-18","M_18Plus",2300,127387.831567079
"PS0265","Deir Al-Balah","2023-12-18","M_20Plus",2100,114547.1702395
"PS0265","Deir Al-Balah","2023-12-18","T_18Plus",3800,267699.345933342
"PS0265","Deir Al-Balah","2023-12-18","T_20Plus",3500,243760.293202717
"PS0260","Gaza","2023-12-18","F_18Plus",1000,30711.1017288805
"PS0260","Gaza","2023-12-18","F_20Plus",1000,29923.9682826806
"PS0260","Gaza","2023-12-18","M_18Plus",1000,21411.8015919176
"PS0260","Gaza","2023-12-18","M_20Plus",1000,20967.9660638066
"PS0260","Gaza","2023-12-18","T_18Plus",1000,27339.4933067325
"PS0260","Gaza","2023-12-18","T_20Plus",1000,26730.0562381558
"PS0270","Khan Younis","2023-12-18","F_18Plus",3000,130820.802686182
"PS0270","Khan Younis","2023-12-18","F_20Plus",2800,119841.57459134
"PS0270","Khan Younis","2023-12-18","M_18Plus",4900,151075.152998956
"PS0270","Khan Younis","2023-12-18","M_20Plus",4500,137920.150795611
"PS0270","Khan Younis","2023-12-18","T_18Plus",7900,305828.336532216
"PS0270","Khan Younis","2023-12-18","T_20Plus",7300,277276.982917954
"PS0255","North Gaza","2023-12-18","F_18Plus",1000,74204.2986001437
"PS0255","North Gaza","2023-12-18","F_20Plus",1000,73472.4079857596
"PS0255","North Gaza","2023-12-18","M_18Plus",1000,49671.9617509391
"PS0255","North Gaza","2023-12-18","M_20Plus",1000,49418.0258824674
"PS0255","North Gaza","2023-12-18","T_18Plus",1000,63894.7152735198
"PS0255","North Gaza","2023-12-18","T_20Plus",1000,63300.4097817125
"PS0275","Rafah","2023-12-18","F_18Plus",5400,225637.516910631
"PS0275","Rafah","2023-12-18","F_20Plus",5000,205221.205058071
"PS0275","Rafah","2023-12-18","M_18Plus",8500,240239.29651374
"PS0275","Rafah","2023-12-18","M_20Plus",7900,220545.452868263
"PS0275","Rafah","2023-12-18","T_18Plus",13900,507825.49121689
"PS0275","Rafah","2023-12-18","T_20Plus",12900,470804.517567906
"PS0265","Deir Al-Balah","2023-12-19","F_18Plus",500,54986.4564159224
"PS0265","Deir Al-Balah","2023-12-19","F_20Plus",500,52289.5885917787
"PS0265","Deir Al-Balah","2023-12-19","M_18Plus",500,39033.5126367666
"PS0265","Deir Al-Balah","2023-12-19","M_20Plus",500,37911.9935782222
"PS0265","Deir Al-Balah","2023-12-19","T_18Plus",1500,144281.153137116
"PS0265","Deir Al-Balah","2023-12-19","T_20Plus",1400,131719.062591722
"PS0260","Gaza","2023-12-19","F_18Plus",1000,41721.0191315659
"PS0260","Gaza","2023-12-19","F_20Plus",1000,39823.841650978
"PS0260","Gaza","2023-12-19","M_18Plus",1000,30180.1040301107
"PS0260","Gaza","2023-12-19","M_20Plus",1000,29147.2678985328
"PS0260","Gaza","2023-12-19","T_18Plus",1000,37328.8914984394
"PS0260","Gaza","2023-12-19","T_20Plus",1000,36109.838731875
"PS0270","Khan Younis","2023-12-19","F_18Plus",2000,118480.004611153
"PS0270","Khan Younis","2023-12-19","F_20Plus",1900,108224.862529992
"PS0270","Khan Younis","2023-12-19","M_18Plus",3400,147755.413547657
"PS0270","Khan Younis","2023-12-19","M_20Plus",3100,132074.340575834
"PS0270","Khan Younis","2023-12-19","T_18Plus",5300,280143.875884036
"PS0270","Khan Younis","2023-12-19","T_20Plus",5000,256558.637408757
"PS0255","North Gaza","2023-12-19","F_18Plus",1000,100806.509283569
"PS0255","North Gaza","2023-12-19","F_20Plus",1000,97779.5963991321
"PS0255","North Gaza","2023-12-19","M_18Plus",1000,70013.0237330844
"PS0255","North Gaza","2023-12-19","M_20Plus",1000,68695.2866591681
"PS0255","North Gaza","2023-12-19","T_18Plus",1000,87240.7863236276
"PS0255","North Gaza","2023-12-19","T_20Plus",1000,85513.010841198
"PS0275","Rafah","2023-12-19","F_18Plus",4700,266793.301784956
"PS0275","Rafah","2023-12-19","F_20Plus",4400,240341.558074014
"PS0275","Rafah","2023-12-19","M_18Plus",7600,302765.395475012
"PS0275","Rafah","2023-12-19","M_20Plus",7100,275531.282137891
"PS0275","Rafah","2023-12-19","T_18Plus",12500,623540.033806578
"PS0275","Rafah","2023-12-19","T_20Plus",11600,571919.068521992
"PS0265","Deir Al-Balah","2023-12-20","F_18Plus",500,55008.4967299876
"PS0265","Deir Al-Balah","2023-12-20","F_20Plus",500,52310.9319301783
"PS0265","Deir Al-Balah","2023-12-20","M_18Plus",1300,91256.1409587206
"PS0265","Deir Al-Balah","2023-12-20","M_20Plus",1300,88721.5630789073
"PS0265","Deir Al-Balah","2023-12-20","T_18Plus",2100,191777.948449536
"PS0265","Deir Al-Balah","2023-12-20","T_20Plus",2000,178089.381218862
"PS0260","Gaza","2023-12-20","F_18Plus",1000,41737.7422380309
"PS0260","Gaza","2023-12-20","F_20Plus",1000,39840.0967746388
"PS0260","Gaza","2023-12-20","M_18Plus",1000,27137.6257267953
"PS0260","Gaza","2023-12-20","M_20Plus",1000,26234.7582810125
"PS0260","Gaza","2023-12-20","T_18Plus",1000,35441.0125835685
"PS0260","Gaza","2023-12-20","T_20Plus",1000,34175.3509051595
"PS0270","Khan Younis","2023-12-20","F_18Plus",1900,112601.120393667
"PS0270","Khan Younis","2023-12-20","F_20Plus",1800,102570.666903367
"PS0270","Khan Younis","2023-12-20","M_18Plus",3300,128952.433036095
"PS0270","Khan Younis","2023-12-20","M_20Plus",3000,115042.21271607
"PS0270","Khan Younis","2023-12-20","T_18Plus",5200,260957.411046597
"PS0270","Khan Younis","2023-12-20","T_20Plus",4900,237957.912129501
"PS0255","North Gaza","2023-12-20","F_18Plus",1000,100846.915726705
"PS0255","North Gaza","2023-12-20","F_20Plus",1000,97819.5076524186
"PS0255","North Gaza","2023-12-20","M_18Plus",1000,62954.9597368538
"PS0255","North Gaza","2023-12-20","M_20Plus",1000,61830.9835015054
"PS0255","North Gaza","2023-12-20","T_18Plus",1000,82828.6531365487
"PS0255","North Gaza","2023-12-20","T_20Plus",1000,80931.8804815084
"PS0275","Rafah","2023-12-20","F_18Plus",4800,272578.969525872
"PS0275","Rafah","2023-12-20","F_20Plus",4500,245904.197372389
"PS0275","Rafah","2023-12-20","M_18Plus",7800,279407.694964166
"PS0275","Rafah","2023-12-20","M_20Plus",7200,251492.058272153
"PS0275","Rafah","2023-12-20","T_18Plus",12700,601477.073820644
"PS0275","Rafah","2023-12-20","T_20Plus",11800,550612.451747609
"PS0265","Deir Al-Balah","2023-12-21","F_18Plus",500,55007.1708574169
"PS0265","Deir Al-Balah","2023-12-21","F_20Plus",500,52309.5672766581
"PS0265","Deir Al-Balah","2023-12-21","M_18Plus",1300,92424.031557884
"PS0265","Deir Al-Balah","2023-12-21","M_20Plus",1300,88715.2607178761
"PS0265","Deir Al-Balah","2023-12-21","T_18Plus",2100,193378.145399738
"PS0265","Deir Al-Balah","2023-12-21","T_20Plus",2000,179662.23112896
"PS0260","Gaza","2023-12-21","F_18Plus",1000,41736.736231125
"PS0260","Gaza","2023-12-21","F_20Plus",1000,39839.0574521434
"PS0260","Gaza","2023-12-21","M_18Plus",1000,27484.9314273977
"PS0260","Gaza","2023-12-21","M_20Plus",1000,26232.8946876253
"PS0260","Gaza","2023-12-21","T_18Plus",1000,35736.7327156629
"PS0260","Gaza","2023-12-21","T_20Plus",1000,34477.1807909779
"PS0270","Khan Younis","2023-12-21","F_18Plus",1900,112598.406363184
"PS0270","Khan Younis","2023-12-21","F_20Plus",1800,102567.991106617
"PS0270","Khan Younis","2023-12-21","M_18Plus",3200,126645.099163419
"PS0270","Khan Younis","2023-12-21","M_20Plus",3000,115034.040660335
"PS0270","Khan Younis","2023-12-21","T_18Plus",5100,258074.556639085
"PS0270","Khan Younis","2023-12-21","T_20Plus",4800,235160.335316473
"PS0255","North Gaza","2023-12-21","F_18Plus",1000,100844.48500841
"PS0255","North Gaza","2023-12-21","F_20Plus",1000,97816.9558008162
"PS0255","North Gaza","2023-12-21","M_18Plus",1000,63760.6535222248
"PS0255","North Gaza","2023-12-21","M_20Plus",1000,61826.5913203105
"PS0255","North Gaza","2023-12-21","T_18Plus",1000,83519.7761734253
"PS0255","North Gaza","2023-12-21","T_20Plus",1000,81646.6547149198
"PS0275","Rafah","2023-12-21","F_18Plus",4800,272572.399541224
"PS0275","Rafah","2023-12-21","F_20Plus",4500,245897.782383854
"PS0275","Rafah","2023-12-21","M_18Plus",7700,279355.543751706
"PS0275","Rafah","2023-12-21","M_20Plus",7200,251474.193463501
"PS0275","Rafah","2023-12-21","T_18Plus",12600,601720.246496079
"PS0275","Rafah","2023-12-21","T_20Plus",11700,550767.932918405
"PS0265","Deir Al-Balah","2023-12-22","F_18Plus",500,56123.464239811
"PS0265","Deir Al-Balah","2023-12-22","F_20Plus",500,53415.6007772251
"PS0265","Deir Al-Balah","2023-12-22","M_18Plus",1600,111154.61785861
"PS0265","Deir Al-Balah","2023-12-22","M_20Plus",1500,102546.343683216
"PS0265","Deir Al-Balah","2023-12-22","T_18Plus",2600,234143.369283778
"PS0265","Deir Al-Balah","2023-12-22","T_20Plus",2400,212302.777638482
"PS0260","Gaza","2023-12-22","F_18Plus",1000,42583.7247551903
"PS0260","Gaza","2023-12-22","F_20Plus",1000,40681.4144905803
"PS0260","Gaza","2023-12-22","M_18Plus",1000,26857.1935353461
"PS0260","Gaza","2023-12-22","M_20Plus",1000,26279.6850393595
"PS0260","Gaza","2023-12-22","T_18Plus",1000,34949.0410151074
"PS0260","Gaza","2023-12-22","T_20Plus",1000,33950.7511821576
"PS0270","Khan Younis","2023-12-22","F_18Plus",1800,108836.936617015
"PS0270","Khan Younis","2023-12-22","F_20Plus",1700,98917.9838008569
"PS0270","Khan Younis","2023-12-22","M_18Plus",3100,119885.338777714
"PS0270","Khan Younis","2023-12-22","M_20Plus",2800,107556.606586217
"PS0270","Khan Younis","2023-12-22","T_18Plus",4900,242488.70449909
"PS0270","Khan Younis","2023-12-22","T_20Plus",4600,221920.951927168
"PS0255","North Gaza","2023-12-22","F_18Plus",1000,102890.982392498
"PS0255","North Gaza","2023-12-22","F_20Plus",1000,99885.1975330979
"PS0255","North Gaza","2023-12-22","M_18Plus",1000,62304.4018177737
"PS0255","North Gaza","2023-12-22","M_20Plus",1000,61936.8684356976
"PS0255","North Gaza","2023-12-22","T_18Plus",1000,81678.8738433915
"PS0255","North Gaza","2023-12-22","T_20Plus",1000,80399.9977807683
"PS0275","Rafah","2023-12-22","F_18Plus",4700,272310.043383942
"PS0275","Rafah","2023-12-22","F_20Plus",4400,245517.110805425
"PS0275","Rafah","2023-12-22","M_18Plus",7600,269430.112433187
"PS0275","Rafah","2023-12-22","M_20Plus",7000,244924.882105158
"PS0275","Rafah","2023-12-22","T_18Plus",12400,579116.827169721
"PS0275","Rafah","2023-12-22","T_20Plus",11500,533087.214728257
"PS0265","Deir Al-Balah","2023-12-23","F_18Plus",500,56685.6979924309
"PS0265","Deir Al-Balah","2023-12-23","F_20Plus",500,53973.5669628559
"PS0265","Deir Al-Balah","2023-12-23","M_18Plus",1600,113251.9824267
"PS0265","Deir Al-Balah","2023-12-23","M_20Plus",1500,103203.772804799
"PS0265","Deir Al-Balah","2023-12-23","T_18Plus",2600,236013.227179618
"PS0265","Deir Al-Balah","2023-12-23","T_20Plus",2400,215095.416836399
"PS0260","Gaza","2023-12-23","F_18Plus",1000,43010.3200784466
"PS0260","Gaza","2023-12-23","F_20Plus",1000,41106.3625083709
"PS0260","Gaza","2023-12-23","M_18Plus",1000,27363.9590409504
"PS0260","Gaza","2023-12-23","M_20Plus",1000,26448.1652565021
"PS0260","Gaza","2023-12-23","T_18Plus",1000,35228.1424071051
"PS0260","Gaza","2023-12-23","T_20Plus",1000,34397.3407162402
"PS0270","Khan Younis","2023-12-23","F_18Plus",1800,109927.243498934
"PS0270","Khan Younis","2023-12-23","F_20Plus",1700,99951.2566520197
"PS0270","Khan Younis","2023-12-23","M_18Plus",3000,118207.202305987
"PS0270","Khan Younis","2023-12-23","M_20Plus",2800,108246.156723733
"PS0270","Khan Younis","2023-12-23","T_18Plus",4900,244425.20784807
"PS0270","Khan Younis","2023-12-23","T_20Plus",4500,219952.280517055
"PS0255","North Gaza","2023-12-23","F_18Plus",1000,103921.723882263
"PS0255","North Gaza","2023-12-23","F_20Plus",1000,100928.573660252
"PS0255","North Gaza","2023-12-23","M_18Plus",1000,63480.016896356
"PS0255","North Gaza","2023-12-23","M_20Plus",1000,62333.9484245767
"PS0255","North Gaza","2023-12-23","T_18Plus",1000,82331.157474769
"PS0255","North Gaza","2023-12-23","T_20Plus",1000,81457.5825557417
"PS0275","Rafah","2023-12-23","F_18Plus",4600,269186.119323478
"PS0275","Rafah","2023-12-23","F_20Plus",4300,242443.501010784
"PS0275","Rafah","2023-12-23","M_18Plus",7400,267289.908752637
"PS0275","Rafah","2023-12-23","M_20Plus",6900,242973.747640037
"PS0275","Rafah","2023-12-23","T_18Plus",12200,574326.439288621
"PS0275","Rafah","2023-12-23","T_20Plus",11300,530706.431018493
"PS0265","Deir Al-Balah","2023-12-24","F_18Plus",500,56684.3315953906
"PS0265","Deir Al-Balah","2023-12-24","F_20Plus",500,53972.1588253921
"PS0265","Deir Al-Balah","2023-12-24","M_18Plus",1600,113244.568906277
"PS0265","Deir Al-Balah","2023-12-24","M_20Plus",1500,103869.781176009
"PS0265","Deir Al-Balah","2023-12-24","T_18Plus",2600,238938.282600355
"PS0265","Deir Al-Balah","2023-12-24","T_20Plus",2400,216022.9539382
"PS0260","Gaza","2023-12-24","F_18Plus",1000,43009.2833235659
"PS0260","Gaza","2023-12-24","F_20Plus",1000,41105.2900684285
"PS0260","Gaza","2023-12-24","M_18Plus",1000,27362.1677851607
"PS0260","Gaza","2023-12-24","M_20Plus",1000,26618.8440891189
"PS0260","Gaza","2023-12-24","T_18Plus",1000,35664.7461947053
"PS0260","Gaza","2023-12-24","T_20Plus",1000,34545.6693519073
"PS0270","Khan Younis","2023-12-24","F_18Plus",1800,109924.593725438
"PS0270","Khan Younis","2023-12-24","F_20Plus",1700,99948.6489846566
"PS0270","Khan Younis","2023-12-24","M_18Plus",3000,118199.464414873
"PS0270","Khan Younis","2023-12-24","M_20Plus",2800,108944.705280341
"PS0270","Khan Younis","2023-12-24","T_18Plus",4800,242404.425854424
"PS0270","Khan Younis","2023-12-24","T_20Plus",4500,220900.761446151
"PS0255","North Gaza","2023-12-24","F_18Plus",1000,103919.218870576
"PS0255","North Gaza","2023-12-24","F_20Plus",1000,100925.940495283
"PS0255","North Gaza","2023-12-24","M_18Plus",1000,63475.86146886
"PS0255","North Gaza","2023-12-24","M_20Plus",1000,62736.2101862651
"PS0255","North Gaza","2023-12-24","T_18Plus",1000,83351.5375667873
"PS0255","North Gaza","2023-12-24","T_20Plus",1000,81808.8449450325
"PS0275","Rafah","2023-12-24","F_18Plus",4600,269179.630647679
"PS0275","Rafah","2023-12-24","F_20Plus",4300,242437.175807618
"PS0275","Rafah","2023-12-24","M_18Plus",7400,267272.411847461
"PS0275","Rafah","2023-12-24","M_20Plus",6800,240997.655117913
"PS0275","Rafah","2023-12-24","T_18Plus",12000,571912.54036901
"PS0275","Rafah","2023-12-24","T_20Plus",11200,528278.180349736
"PS0265","Deir Al-Balah","2023-12-25","F_18Plus",500,57283.2988002882
"PS0265","Deir Al-Balah","2023-12-25","F_20Plus",500,54566.630667251
"PS0265","Deir Al-Balah","2023-12-25","M_18Plus",1600,113999.008749287
"PS0265","Deir Al-Balah","2023-12-25","M_20Plus",1500,103928.756667125
"PS0265","Deir Al-Balah","2023-12-25","T_18Plus",2500,231609.861020266
"PS0265","Deir Al-Balah","2023-12-25","T_20Plus",2400,216997.334627172
"PS0260","Gaza","2023-12-25","F_18Plus",1000,43463.7501840178
"PS0260","Gaza","2023-12-25","F_20Plus",1000,41558.0408575191
