"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2023-11-19","T_20Plus",1400,49631.5081245775
"PS0275","Rafah","2023-11-19","F_18Plus",3800,181333.794724784
"PS0275","Rafah","2023-11-19","F_20Plus",3500,165145.527184234
"PS0275","Rafah","2023-11-19","M_18Plus",5700,172348.162675584
"PS0275","Rafah","2023-11-19","M_20Plus",5300,159078.822541155
"PS0275","Rafah","2023-11-19","T_18Plus",9500,338396.953683798
"PS0275","Rafah","2023-11-19","T_20Plus",8800,311969.479640201
"PS0265","Deir Al-Balah","2023-11-20","F_18Plus",500,23291.6215028701
"PS0265","Deir Al-Balah","2023-11-20","F_20Plus",500,22992.4160123329
"PS0265","Deir Al-Balah","2023-11-20","M_18Plus",1600,45819.9568786639
"PS0265","Deir Al-Balah","2023-11-20","M_20Plus",1500,44059.2642392766
"PS0265","Deir Al-Balah","2023-11-20","T_18Plus",2600,89643.7779407257
"PS0265","Deir Al-Balah","2023-11-20","T_20Plus",2400,82928.5958537244
"PS0260","Gaza","2023-11-20","F_18Plus",1400,65216.5402080363
"PS0260","Gaza","2023-11-20","F_20Plus",1300,59780.2816320655
"PS0260","Gaza","2023-11-20","M_18Plus",3000,85912.4191474949
"PS0260","Gaza","2023-11-20","M_20Plus",2800,82243.9599133163
"PS0260","Gaza","2023-11-20","T_18Plus",4500,155152.692589718
"PS0260","Gaza","2023-11-20","T_20Plus",4100,141669.684583446
"PS0270","Khan Younis","2023-11-20","F_18Plus",6400,298132.755236738
"PS0270","Khan Younis","2023-11-20","F_20Plus",6000,275908.992147995
"PS0270","Khan Younis","2023-11-20","M_18Plus",9400,269192.246662151
"PS0270","Khan Younis","2023-11-20","M_20Plus",8600,252606.448305186
"PS0270","Khan Younis","2023-11-20","T_18Plus",16000,551654.018096774
"PS0270","Khan Younis","2023-11-20","T_20Plus",14800,511393.007764634
"PS0255","North Gaza","2023-11-20","F_18Plus",500,23291.6215028701
"PS0255","North Gaza","2023-11-20","F_20Plus",500,22992.4160123329
"PS0255","North Gaza","2023-11-20","M_18Plus",1100,31501.2203540815
"PS0255","North Gaza","2023-11-20","M_20Plus",500,14686.4214130922
"PS0255","North Gaza","2023-11-20","T_18Plus",1700,58613.2394227822
"PS0255","North Gaza","2023-11-20","T_20Plus",1500,51830.3724085777
"PS0275","Rafah","2023-11-20","F_18Plus",3800,177016.323421813
"PS0275","Rafah","2023-11-20","F_20Plus",3500,160946.91208633
"PS0275","Rafah","2023-11-20","M_18Plus",5700,163233.59638024
"PS0275","Rafah","2023-11-20","M_20Plus",5300,155676.066978777
"PS0275","Rafah","2023-11-20","T_18Plus",9500,327544.573244959
"PS0275","Rafah","2023-11-20","T_20Plus",8800,304071.518130323
"PS0265","Deir Al-Balah","2023-11-21","F_18Plus",500,22927.6899168878
"PS0265","Deir Al-Balah","2023-11-21","F_20Plus",500,22799.2024323973
"PS0265","Deir Al-Balah","2023-11-21","M_18Plus",1500,42145.715053488
"PS0265","Deir Al-Balah","2023-11-21","M_20Plus",1400,39233.7257749748
"PS0265","Deir Al-Balah","2023-11-21","T_18Plus",2300,78386.1410080232
"PS0265","Deir Al-Balah","2023-11-21","T_20Plus",2100,71432.2640297657
"PS0260","Gaza","2023-11-21","F_18Plus",1900,87125.2216841735
"PS0260","Gaza","2023-11-21","F_20Plus",1700,77517.2882701508
"PS0260","Gaza","2023-11-21","M_18Plus",3900,109578.859139069
"PS0260","Gaza","2023-11-21","M_20Plus",3600,100886.723421364
"PS0260","Gaza","2023-11-21","T_18Plus",5800,197669.399063711
"PS0260","Gaza","2023-11-21","T_20Plus",5400,183682.964647969
"PS0270","Khan Younis","2023-11-21","F_18Plus",6200,284303.354969408
"PS0270","Khan Younis","2023-11-21","F_20Plus",5800,264470.748215809
"PS0270","Khan Younis","2023-11-21","M_18Plus",9000,252874.290320928
"PS0270","Khan Younis","2023-11-21","M_20Plus",8300,232599.945665922
"PS0270","Khan Younis","2023-11-21","T_18Plus",15400,524846.335445025
"PS0270","Khan Younis","2023-11-21","T_20Plus",14200,483018.166296511
"PS0255","North Gaza","2023-11-21","F_18Plus",500,22927.6899168878
"PS0255","North Gaza","2023-11-21","F_20Plus",500,22799.2024323973
"PS0255","North Gaza","2023-11-21","M_18Plus",1200,33716.5720427904
"PS0255","North Gaza","2023-11-21","M_20Plus",1200,33628.9078071213
"PS0255","North Gaza","2023-11-21","T_18Plus",1900,64753.7686588017
"PS0255","North Gaza","2023-11-21","T_20Plus",1800,61227.6548826563
"PS0275","Rafah","2023-11-21","F_18Plus",3700,169664.90538497
"PS0275","Rafah","2023-11-21","F_20Plus",3400,155034.576540302
"PS0275","Rafah","2023-11-21","M_18Plus",5600,157344.002866355
"PS0275","Rafah","2023-11-21","M_20Plus",5100,142922.858180265
"PS0275","Rafah","2023-11-21","T_18Plus",9300,316952.657119398
"PS0275","Rafah","2023-11-21","T_20Plus",8600,292532.128883802
"PS0265","Deir Al-Balah","2023-11-22","F_18Plus",500,22927.6899168878
"PS0265","Deir Al-Balah","2023-11-22","F_20Plus",500,22422.3561112007
"PS0265","Deir Al-Balah","2023-11-22","M_18Plus",1400,38429.641253073
"PS0265","Deir Al-Balah","2023-11-22","M_20Plus",1300,35702.6904552271
"PS0265","Deir Al-Balah","2023-11-22","T_18Plus",2200,73495.431153924
"PS0265","Deir Al-Balah","2023-11-22","T_20Plus",2000,66782.4574153336
"PS0260","Gaza","2023-11-22","F_18Plus",2100,96296.2976509287
"PS0260","Gaza","2023-11-22","F_20Plus",2000,89689.4244448026
"PS0260","Gaza","2023-11-22","M_18Plus",4400,120778.872509658
"PS0260","Gaza","2023-11-22","M_20Plus",4100,112600.792974178
"PS0260","Gaza","2023-11-22","T_18Plus",6600,220486.293461772
"PS0260","Gaza","2023-11-22","T_20Plus",6100,203686.495116767
"PS0270","Khan Younis","2023-11-22","F_18Plus",6100,279717.816986031
"PS0270","Khan Younis","2023-11-22","F_20Plus",5700,255614.859667688
"PS0270","Khan Younis","2023-11-22","M_18Plus",8900,244302.719394535
"PS0270","Khan Younis","2023-11-22","M_20Plus",8200,225201.585948356
"PS0270","Khan Younis","2023-11-22","T_18Plus",15200,507786.615245293
"PS0270","Khan Younis","2023-11-22","T_20Plus",14100,470816.324778102
"PS0255","North Gaza","2023-11-22","F_18Plus",500,22927.6899168878
"PS0255","North Gaza","2023-11-22","F_20Plus",500,22422.3561112007
"PS0255","North Gaza","2023-11-22","M_18Plus",1500,41174.6156282925
"PS0255","North Gaza","2023-11-22","M_20Plus",1300,35702.6904552271
"PS0255","North Gaza","2023-11-22","T_18Plus",2200,73495.431153924
"PS0255","North Gaza","2023-11-22","T_20Plus",2000,66782.4574153336
"PS0275","Rafah","2023-11-22","F_18Plus",3600,165079.367401592
"PS0275","Rafah","2023-11-22","F_20Plus",3400,152472.021556164
"PS0275","Rafah","2023-11-22","M_18Plus",5500,150973.590637072
"PS0275","Rafah","2023-11-22","M_20Plus",5100,140064.40101666
"PS0275","Rafah","2023-11-22","T_18Plus",9200,307344.530280046
"PS0275","Rafah","2023-11-22","T_20Plus",8500,283825.444015168
"PS0265","Deir Al-Balah","2023-11-23","F_18Plus",500,22927.6899168878
"PS0265","Deir Al-Balah","2023-11-23","F_20Plus",500,22422.3561112007
"PS0265","Deir Al-Balah","2023-11-23","M_18Plus",1400,38253.3584950314
"PS0265","Deir Al-Balah","2023-11-23","M_20Plus",1300,35702.6904552271
"PS0265","Deir Al-Balah","2023-11-23","T_18Plus",2200,73495.431153924
"PS0265","Deir Al-Balah","2023-11-23","T_20Plus",2000,66782.4574153336
"PS0260","Gaza","2023-11-23","F_18Plus",2100,96296.2976509287
"PS0260","Gaza","2023-11-23","F_20Plus",2000,89689.4244448026
"PS0260","Gaza","2023-11-23","M_18Plus",4500,122957.223734029
"PS0260","Gaza","2023-11-23","M_20Plus",4100,112600.792974178
"PS0260","Gaza","2023-11-23","T_18Plus",6600,220486.293461772
"PS0260","Gaza","2023-11-23","T_20Plus",6100,203686.495116767
"PS0270","Khan Younis","2023-11-23","F_18Plus",6100,279717.816986031
"PS0270","Khan Younis","2023-11-23","F_20Plus",5700,255614.859667688
"PS0270","Khan Younis","2023-11-23","M_18Plus",8900,243182.064718414
"PS0270","Khan Younis","2023-11-23","M_20Plus",8200,225201.585948356
"PS0270","Khan Younis","2023-11-23","T_18Plus",15200,507786.615245293
"PS0270","Khan Younis","2023-11-23","T_20Plus",14100,470816.324778102
"PS0255","North Gaza","2023-11-23","F_18Plus",500,22927.6899168878
"PS0255","North Gaza","2023-11-23","F_20Plus",500,22422.3561112007
"PS0255","North Gaza","2023-11-23","M_18Plus",1500,40985.7412446765
"PS0255","North Gaza","2023-11-23","M_20Plus",1300,35702.6904552271
"PS0255","North Gaza","2023-11-23","T_18Plus",2200,73495.431153924
"PS0255","North Gaza","2023-11-23","T_20Plus",2000,66782.4574153336
"PS0275","Rafah","2023-11-23","F_18Plus",3600,165079.367401592
"PS0275","Rafah","2023-11-23","F_20Plus",3400,152472.021556164
"PS0275","Rafah","2023-11-23","M_18Plus",5500,150281.05123048
"PS0275","Rafah","2023-11-23","M_20Plus",5100,140064.40101666
"PS0275","Rafah","2023-11-23","T_18Plus",9200,307344.530280046
"PS0275","Rafah","2023-11-23","T_20Plus",8500,283825.444015168
"PS0265","Deir Al-Balah","2023-11-24","F_18Plus",500,24055.2812242757
"PS0265","Deir Al-Balah","2023-11-24","F_20Plus",500,23592.2181691764
"PS0265","Deir Al-Balah","2023-11-24","M_18Plus",1300,37958.6897671285
"PS0265","Deir Al-Balah","2023-11-24","M_20Plus",1200,35059.9251606158
"PS0265","Deir Al-Balah","2023-11-24","T_18Plus",2100,74578.9018834658
"PS0265","Deir Al-Balah","2023-11-24","T_20Plus",2000,70444.7212090777
"PS0260","Gaza","2023-11-24","F_18Plus",1900,91410.0686522476
"PS0260","Gaza","2023-11-24","F_20Plus",1800,84931.9854090349
"PS0260","Gaza","2023-11-24","M_18Plus",4000,116795.968514241
"PS0260","Gaza","2023-11-24","M_20Plus",3700,108101.435911899
"PS0260","Gaza","2023-11-24","T_18Plus",5900,209531.200529737
"PS0260","Gaza","2023-11-24","T_20Plus",5500,193722.983324964
"PS0270","Khan Younis","2023-11-24","F_18Plus",5800,279041.262201598
"PS0270","Khan Younis","2023-11-24","F_20Plus",5500,259514.39986094
"PS0270","Khan Younis","2023-11-24","M_18Plus",8500,248191.433092763
"PS0270","Khan Younis","2023-11-24","M_20Plus",7800,227889.513544003
"PS0270","Khan Younis","2023-11-24","T_18Plus",14500,514949.560623931
"PS0270","Khan Younis","2023-11-24","T_20Plus",13500,475501.868161274
"PS0255","North Gaza","2023-11-24","F_18Plus",500,24055.2812242757
"PS0255","North Gaza","2023-11-24","F_20Plus",500,23592.2181691764
"PS0255","North Gaza","2023-11-24","M_18Plus",1300,37958.6897671285
"PS0255","North Gaza","2023-11-24","M_20Plus",1200,35059.9251606158
"PS0255","North Gaza","2023-11-24","T_18Plus",2000,71027.5256033008
"PS0255","North Gaza","2023-11-24","T_20Plus",1900,66922.4851486238
"PS0275","Rafah","2023-11-24","F_18Plus",3500,168386.96856993
"PS0275","Rafah","2023-11-24","F_20Plus",3200,150990.196282729
"PS0275","Rafah","2023-11-24","M_18Plus",5300,154754.65828137
"PS0275","Rafah","2023-11-24","M_20Plus",4900,143161.361072515
"PS0275","Rafah","2023-11-24","T_18Plus",8800,312521.112654524
"PS0275","Rafah","2023-11-24","T_20Plus",8100,285301.120896765
"PS0265","Deir Al-Balah","2023-11-25","F_18Plus",500,24055.2812242757
"PS0265","Deir Al-Balah","2023-11-25","F_20Plus",500,24009.7795527016
"PS0265","Deir Al-Balah","2023-11-25","M_18Plus",1400,40286.145661434
"PS0265","Deir Al-Balah","2023-11-25","M_20Plus",1300,37581.7794265549
"PS0265","Deir Al-Balah","2023-11-25","T_18Plus",2100,73913.0188309349
"PS0265","Deir Al-Balah","2023-11-25","T_20Plus",2000,70672.69765312
"PS0260","Gaza","2023-11-25","F_18Plus",2000,96221.1248971028
"PS0260","Gaza","2023-11-25","F_20Plus",1800,86435.2063897257
"PS0260","Gaza","2023-11-25","M_18Plus",4100,117980.855151342
"PS0260","Gaza","2023-11-25","M_20Plus",3800,109854.43216993
"PS0260","Gaza","2023-11-25","T_18Plus",6100,214699.721366049
"PS0260","Gaza","2023-11-25","T_20Plus",5600,197883.553428736
"PS0270","Khan Younis","2023-11-25","F_18Plus",5700,274230.205956743
"PS0270","Khan Younis","2023-11-25","F_20Plus",5300,254503.663258637
"PS0270","Khan Younis","2023-11-25","M_18Plus",8300,238839.292135644
"PS0270","Khan Younis","2023-11-25","M_20Plus",7600,219708.864339859
"PS0270","Khan Younis","2023-11-25","T_18Plus",14200,499792.793999655
"PS0270","Khan Younis","2023-11-25","T_20Plus",13100,462906.169627936
"PS0255","North Gaza","2023-11-25","F_18Plus",500,24055.2812242757
"PS0255","North Gaza","2023-11-25","F_20Plus",500,24009.7795527016
"PS0255","North Gaza","2023-11-25","M_18Plus",1600,46041.3093273531
"PS0255","North Gaza","2023-11-25","M_20Plus",1500,43363.5916460248
"PS0255","North Gaza","2023-11-25","T_18Plus",2400,84472.0215210685
"PS0255","North Gaza","2023-11-25","T_20Plus",2200,77739.967418432
"PS0275","Rafah","2023-11-25","F_18Plus",3500,168386.96856993
"PS0275","Rafah","2023-11-25","F_20Plus",3200,153662.58913729
"PS0275","Rafah","2023-11-25","M_18Plus",5300,152511.837146857
"PS0275","Rafah","2023-11-25","M_20Plus",4800,138763.493267279
"PS0275","Rafah","2023-11-25","T_18Plus",8800,309730.745577251
"PS0275","Rafah","2023-11-25","T_20Plus",8000,282690.79061248
"PS0265","Deir Al-Balah","2023-11-26","F_18Plus",500,24456.2025780136
"PS0265","Deir Al-Balah","2023-11-26","F_20Plus",500,23799.1674513621
"PS0265","Deir Al-Balah","2023-11-26","M_18Plus",1400,40286.145661434
"PS0265","Deir Al-Balah","2023-11-26","M_20Plus",1300,37385.0161834839
"PS0265","Deir Al-Balah","2023-11-26","T_18Plus",2100,73913.0188309349
"PS0265","Deir Al-Balah","2023-11-26","T_20Plus",2000,70218.2108514922
"PS0260","Gaza","2023-11-26","F_18Plus",1900,92933.5697964518
"PS0260","Gaza","2023-11-26","F_20Plus",1800,85677.0028249036
"PS0260","Gaza","2023-11-26","M_18Plus",4000,115103.273318383
"PS0260","Gaza","2023-11-26","M_20Plus",3700,106403.507599146
"PS0260","Gaza","2023-11-26","T_18Plus",6000,211180.053802671
"PS0260","Gaza","2023-11-26","T_20Plus",5500,193100.079841604
"PS0270","Khan Younis","2023-11-26","F_18Plus",5700,278800.709389355
"PS0270","Khan Younis","2023-11-26","F_20Plus",5400,257031.008474711
"PS0270","Khan Younis","2023-11-26","M_18Plus",8400,241716.873968604
"PS0270","Khan Younis","2023-11-26","M_20Plus",7700,221434.326625251
"PS0270","Khan Younis","2023-11-26","T_18Plus",14200,499792.793999655
"PS0270","Khan Younis","2023-11-26","T_20Plus",13200,463440.191619849
"PS0255","North Gaza","2023-11-26","F_18Plus",500,24456.2025780136
"PS0255","North Gaza","2023-11-26","F_20Plus",500,23799.1674513621
"PS0255","North Gaza","2023-11-26","M_18Plus",1700,48918.8911603127
"PS0255","North Gaza","2023-11-26","M_20Plus",1600,46012.3276104417
"PS0255","North Gaza","2023-11-26","T_18Plus",2600,91511.3566478242
"PS0255","North Gaza","2023-11-26","T_20Plus",2400,84261.8530217907
"PS0275","Rafah","2023-11-26","F_18Plus",3400,166302.177530493
"PS0275","Rafah","2023-11-26","F_20Plus",3200,152314.671688717
"PS0275","Rafah","2023-11-26","M_18Plus",5200,149634.255313898
"PS0275","Rafah","2023-11-26","M_20Plus",4800,138036.982831325
"PS0275","Rafah","2023-11-26","T_18Plus",8700,306211.078013873
"PS0275","Rafah","2023-11-26","T_20Plus",8000,280872.843405969
"PS0265","Deir Al-Balah","2023-11-27","F_18Plus",500,24254.0852013358
"PS0265","Deir Al-Balah","2023-11-27","F_20Plus",500,23799.1674513621
"PS0265","Deir Al-Balah","2023-11-27","M_18Plus",1400,40286.145661434
"PS0265","Deir Al-Balah","2023-11-27","M_20Plus",1300,37385.0161834839
"PS0265","Deir Al-Balah","2023-11-27","T_18Plus",2100,73475.6636899234
"PS0265","Deir Al-Balah","2023-11-27","T_20Plus",2000,69993.1524833785
"PS0260","Gaza","2023-11-27","F_18Plus",1900,92165.5237650762
"PS0260","Gaza","2023-11-27","F_20Plus",1700,80917.1693346312
"PS0260","Gaza","2023-11-27","M_18Plus",3900,112225.691485423
"PS0260","Gaza","2023-11-27","M_20Plus",3600,103527.737123494
"PS0260","Gaza","2023-11-27","T_18Plus",5900,206431.626557404
"PS0260","Gaza","2023-11-27","T_20Plus",5400,188981.511705122
"PS0270","Khan Younis","2023-11-27","F_18Plus",5800,281347.388335496
"PS0270","Khan Younis","2023-11-27","F_20Plus",5500,261790.841964983
"PS0270","Khan Younis","2023-11-27","M_18Plus",8500,244594.455801563
"PS0270","Khan Younis","2023-11-27","M_20Plus",7800,224310.097100903
"PS0270","Khan Younis","2023-11-27","T_18Plus",14500,507331.963573281
"PS0270","Khan Younis","2023-11-27","T_20Plus",13400,468954.121638636
"PS0255","North Gaza","2023-11-27","F_18Plus",500,24254.0852013358
"PS0255","North Gaza","2023-11-27","F_20Plus",500,23799.1674513621
"PS0255","North Gaza","2023-11-27","M_18Plus",1700,48918.8911603127
"PS0255","North Gaza","2023-11-27","M_20Plus",1600,46012.3276104417
"PS0255","North Gaza","2023-11-27","T_18Plus",2600,90969.8693303814
"PS0255","North Gaza","2023-11-27","T_20Plus",2400,83991.7829800542
"PS0275","Rafah","2023-11-27","F_18Plus",3400,164927.779369084
"PS0275","Rafah","2023-11-27","F_20Plus",3200,152314.671688717
"PS0275","Rafah","2023-11-27","M_18Plus",5200,149634.255313898
"PS0275","Rafah","2023-11-27","M_20Plus",4800,138036.982831325
"PS0275","Rafah","2023-11-27","T_18Plus",8700,304399.178143969
"PS0275","Rafah","2023-11-27","T_20Plus",8000,279972.609933514
"PS0265","Deir Al-Balah","2023-11-28","F_18Plus",500,24661.7168853919
"PS0265","Deir Al-Balah","2023-11-28","F_20Plus",500,24664.5917223207
"PS0265","Deir Al-Balah","2023-11-28","M_18Plus",1400,41488.7171737156
"PS0265","Deir Al-Balah","2023-11-28","M_20Plus",1300,38389.9897368033
"PS0265","Deir Al-Balah","2023-11-28","T_18Plus",2100,75485.6362528697
"PS0265","Deir Al-Balah","2023-11-28","T_20Plus",2000,71835.0775487305
"PS0260","Gaza","2023-11-28","F_18Plus",1500,73985.1506561757
"PS0260","Gaza","2023-11-28","F_20Plus",1300,64127.9384780339
"PS0260","Gaza","2023-11-28","M_18Plus",3000,88904.3939436763
"PS0260","Gaza","2023-11-28","M_20Plus",2800,82686.1317408072
"PS0260","Gaza","2023-11-28","T_18Plus",4500,161754.934827578
"PS0260","Gaza","2023-11-28","T_20Plus",4200,150853.662852334
"PS0270","Khan Younis","2023-11-28","F_18Plus",5900,291008.259247624
"PS0270","Khan Younis","2023-11-28","F_20Plus",5500,271310.508945528
"PS0270","Khan Younis","2023-11-28","M_18Plus",8600,254859.262638539
"PS0270","Khan Younis","2023-11-28","M_20Plus",7900,233293.01455442
"PS0270","Khan Younis","2023-11-28","T_18Plus",14700,528399.453770088
"PS0270","Khan Younis","2023-11-28","T_20Plus",13600,488478.527331368
"PS0255","North Gaza","2023-11-28","F_18Plus",500,24661.7168853919
"PS0255","North Gaza","2023-11-28","F_20Plus",500,24664.5917223207
"PS0255","North Gaza","2023-11-28","M_18Plus",1800,53342.6363662058
"PS0255","North Gaza","2023-11-28","M_20Plus",1700,50202.2942712044
"PS0255","North Gaza","2023-11-28","T_18Plus",2700,97052.9608965467
"PS0255","North Gaza","2023-11-28","T_20Plus",2500,89793.8469359132
"PS0275","Rafah","2023-11-28","F_18Plus",3500,172632.018197743
"PS0275","Rafah","2023-11-28","F_20Plus",3200,157853.387022853
"PS0275","Rafah","2023-11-28","M_18Plus",5300,157064.429300495
"PS0275","Rafah","2023-11-28","M_20Plus",4900,144700.730546413
"PS0275","Rafah","2023-11-28","T_18Plus",8900,319915.315547876
"PS0275","Rafah","2023-11-28","T_20Plus",8100,290932.064072359
"PS0265","Deir Al-Balah","2023-11-29","F_18Plus",1200,56801.5027618381
"PS0265","Deir Al-Balah","2023-11-29","F_20Plus",1200,55653.437732416
"PS0265","Deir Al-Balah","2023-11-29","M_18Plus",2100,67615.3958263527
"PS0265","Deir Al-Balah","2023-11-29","M_20Plus",1900,61389.2415067253
"PS0265","Deir Al-Balah","2023-11-29","T_18Plus",3300,129225.410406403
"PS0265","Deir Al-Balah","2023-11-29","T_20Plus",3100,120457.966337942
"PS0260","Gaza","2023-11-29","F_18Plus",500,23667.2928174325
"PS0260","Gaza","2023-11-29","F_20Plus",500,23188.9323885067
"PS0260","Gaza","2023-11-29","M_18Plus",500,16098.9037681792
"PS0260","Gaza","2023-11-29","M_20Plus",500,16155.0635544014
"PS0260","Gaza","2023-11-29","T_18Plus",500,19579.6076373337
"PS0260","Gaza","2023-11-29","T_20Plus",500,19428.7042480552
"PS0270","Khan Younis","2023-11-29","F_18Plus",6300,298207.88949965
"PS0270","Khan Younis","2023-11-29","F_20Plus",5800,268991.615706677
"PS0270","Khan Younis","2023-11-29","M_18Plus",9400,302659.390841769
"PS0270","Khan Younis","2023-11-29","M_20Plus",8600,277867.093135704
"PS0270","Khan Younis","2023-11-29","T_18Plus",16000,626547.44439468
"PS0270","Khan Younis","2023-11-29","T_20Plus",14800,575089.645742435
"PS0255","North Gaza","2023-11-29","F_18Plus",500,23667.2928174325
"PS0255","North Gaza","2023-11-29","F_20Plus",500,23188.9323885067
"PS0255","North Gaza","2023-11-29","M_18Plus",500,16098.9037681792
"PS0255","North Gaza","2023-11-29","M_20Plus",500,16155.0635544014
"PS0255","North Gaza","2023-11-29","T_18Plus",500,19579.6076373337
"PS0255","North Gaza","2023-11-29","T_20Plus",500,19428.7042480552
"PS0275","Rafah","2023-11-29","F_18Plus",3900,184604.883975974
"PS0275","Rafah","2023-11-29","F_20Plus",3700,171598.099674949
"PS0275","Rafah","2023-11-29","M_18Plus",6000,193186.845218151
"PS0275","Rafah","2023-11-29","M_20Plus",5500,177705.699098415
"PS0275","Rafah","2023-11-29","T_18Plus",9900,387676.231219208
"PS0275","Rafah","2023-11-29","T_20Plus",9200,357488.158164216
"PS0265","Deir Al-Balah","2023-11-30","F_18Plus",1300,61042.681634722
"PS0265","Deir Al-Balah","2023-11-30","F_20Plus",1200,55653.437732416
"PS0265","Deir Al-Balah","2023-11-30","M_18Plus",2200,70835.1765799886
"PS0265","Deir Al-Balah","2023-11-30","M_20Plus",2000,64620.2542176056
"PS0265","Deir Al-Balah","2023-11-30","T_18Plus",3500,132664.392773473
"PS0265","Deir Al-Balah","2023-11-30","T_20Plus",3200,121321.464304523
"PS0260","Gaza","2023-11-30","F_18Plus",500,23477.9544748931
"PS0260","Gaza","2023-11-30","F_20Plus",500,23188.9323885067
"PS0260","Gaza","2023-11-30","M_18Plus",500,16098.9037681792
"PS0260","Gaza","2023-11-30","M_20Plus",500,16155.0635544014
"PS0260","Gaza","2023-11-30","T_18Plus",1300,49275.3458872899
"PS0260","Gaza","2023-11-30","T_20Plus",1200,45495.549114196
"PS0270","Khan Younis","2023-11-30","F_18Plus",6300,295822.226383653
"PS0270","Khan Younis","2023-11-30","F_20Plus",5900,273629.402184379
"PS0270","Khan Younis","2023-11-30","M_18Plus",9300,299439.610088133
"PS0270","Khan Younis","2023-11-30","M_20Plus",8500,274636.080424824
"PS0270","Khan Younis","2023-11-30","T_18Plus",15900,602675.384313777
"PS0270","Khan Younis","2023-11-30","T_20Plus",14700,557320.476648901
"PS0255","North Gaza","2023-11-30","F_18Plus",500,23477.9544748931
"PS0255","North Gaza","2023-11-30","F_20Plus",500,23188.9323885067
"PS0255","North Gaza","2023-11-30","M_18Plus",500,16098.9037681792
"PS0255","North Gaza","2023-11-30","M_20Plus",500,16155.0635544014
"PS0255","North Gaza","2023-11-30","T_18Plus",500,18952.0561104961
"PS0255","North Gaza","2023-11-30","T_20Plus",500,18956.4787975817
"PS0275","Rafah","2023-11-30","F_18Plus",3900,183128.044904166
"PS0275","Rafah","2023-11-30","F_20Plus",3600,166960.313197248
"PS0275","Rafah","2023-11-30","M_18Plus",6000,193186.845218151
"PS0275","Rafah","2023-11-30","M_20Plus",5500,177705.699098415
"PS0275","Rafah","2023-11-30","T_18Plus",10000,379041.122209922
"PS0275","Rafah","2023-11-30","T_20Plus",9200,348799.209875503
"PS0265","Deir Al-Balah","2023-12-01","F_18Plus",1300,60081.3795617343
"PS0265","Deir Al-Balah","2023-12-01","F_20Plus",1200,54718.0858377535
"PS0265","Deir Al-Balah","2023-12-01","M_18Plus",2200,70077.5811085448
"PS0265","Deir Al-Balah","2023-12-01","M_20Plus",2000,63499.6717745258
"PS0265","Deir Al-Balah","2023-12-01","T_18Plus",3500,131400.922366106
"PS0265","Deir Al-Balah","2023-12-01","T_20Plus",3200,119251.132149155
"PS0260","Gaza","2023-12-01","F_18Plus",500,23108.2229083593
"PS0260","Gaza","2023-12-01","F_20Plus",500,22799.2024323973
"PS0260","Gaza","2023-12-01","M_18Plus",500,15926.7229792147
"PS0260","Gaza","2023-12-01","M_20Plus",500,15874.9179436314
"PS0260","Gaza","2023-12-01","T_18Plus",1300,48806.0568788395
"PS0260","Gaza","2023-12-01","T_20Plus",1200,44719.1745559333
"PS0270","Khan Younis","2023-12-01","F_18Plus",6400,295785.253226999
"PS0270","Khan Younis","2023-12-01","F_20Plus",6000,273590.429188768
"PS0270","Khan Younis","2023-12-01","M_18Plus",9400,299422.392009237
"PS0270","Khan Younis","2023-12-01","M_20Plus",8700,276223.572219187
"PS0270","Khan Younis","2023-12-01","T_18Plus",16100,604444.24288409
"PS0270","Khan Younis","2023-12-01","T_20Plus",15000,558989.681949166
"PS0255","North Gaza","2023-12-01","F_18Plus",500,23108.2229083593
"PS0255","North Gaza","2023-12-01","F_20Plus",500,22799.2024323973
"PS0255","North Gaza","2023-12-01","M_18Plus",500,15926.7229792147
"PS0255","North Gaza","2023-12-01","M_20Plus",500,15874.9179436314
"PS0255","North Gaza","2023-12-01","T_18Plus",500,18771.5603380152
"PS0255","North Gaza","2023-12-01","T_20Plus",500,18632.9893983055
"PS0275","Rafah","2023-12-01","F_18Plus",4000,184865.783266875
"PS0275","Rafah","2023-12-01","F_20Plus",3700,168714.09799974
"PS0275","Rafah","2023-12-01","M_18Plus",6100,194306.02034642
"PS0275","Rafah","2023-12-01","M_20Plus",5600,177799.080968672
"PS0275","Rafah","2023-12-01","T_18Plus",10100,379185.518827907
"PS0275","Rafah","2023-12-01","T_20Plus",9400,350300.200688144
"PS0265","Deir Al-Balah","2023-12-02","F_18Plus",1300,59149.8853049632
"PS0265","Deir Al-Balah","2023-12-02","F_20Plus",1200,53813.6546668816
"PS0265","Deir Al-Balah","2023-12-02","M_18Plus",2200,69336.0194036925
"PS0265","Deir Al-Balah","2023-12-02","M_20Plus",2000,63134.7311321434
"PS0265","Deir Al-Balah","2023-12-02","T_18Plus",3500,130571.894464743
"PS0265","Deir Al-Balah","2023-12-02","T_20Plus",3200,118845.51605341
"PS0260","Gaza","2023-12-02","F_18Plus",500,22749.9558865243
"PS0260","Gaza","2023-12-02","F_20Plus",500,22422.3561112007
"PS0260","Gaza","2023-12-02","M_18Plus",500,15758.1862281119
"PS0260","Gaza","2023-12-02","M_20Plus",500,15783.6827830359
"PS0260","Gaza","2023-12-02","T_18Plus",1200,44767.5066736262
